player,ig_handle,followers,followers_confidence,engagement_rate_pct,engagement_confidence,media_exposure,news_count,news_count_asof,fanbase_breadth,image_tags,existing_sponsors,story_note,data_collected
Joo Min-kyu,minq_18,29600,verified,3.9,measured_likes_only,4,,,domestic,national_team|hardworking_pro|local_hero,PUMA Football,"인스타 인증 계정 + PUMA 풋볼 계약. 여러 시즌 득점왕 경쟁, 36세 노장 서사",2026-08-28
Patryk Klimala,patryklimala,45400,verified,6.7,measured,3,,,international,global_journey|flair_entertainer|young_prospect,,"전 셀틱·뉴욕 레드불스, 폴란드 연령별 대표. 유럽·미국 축구팬 잔존 팔로워로 파일럿 내 최다",2026-08-28
Stefan Mugoša,s.mugosa__9,21700,verified,10.5,measured,3,,,regional,veteran_leader|global_journey|local_hero|hardworking_pro,,"몬테네그로 대표팀 주장, 2018년부터 K리그. 인천의 상징적 외국인 선수",2026-08-28
Yago Cariello,yagocariello,9100,verified,20.7,measured,3,,,domestic,young_prospect|flair_entertainer,,"1999년생 브라질 스트라이커, 울산 득점원 겸 2026 xG 리그 1위. 팔로워는 작지만 성장 여지",2026-08-28
Tiago Orobó,tiagoorobo,20000,verified,8.0,measured,3,,,regional,flair_entertainer|global_journey,,AFC 챔피언스리그 활약 장면이 아시아 축구 계정에서 회자. 전북 소속 (팔로워 수 미검증),2026-08-28
Marcão,markaooficial,1034000,verified,3.2,measured_likes_only,3,,,international,flair_entertainer|hardworking_pro|global_journey,adidas Football,"196cm 타깃형 9번(울산). 인증 IG 103.4만(파일럿 최다) + adidas football 부츠 계약. 축구 게시물 좋아요 3.3~3.4만(참여율 ~3.2%, 1M+ 계정 기준 높음). 경기 표본은 작지만 마케팅 스케일은 파일럿 유일 상용 수준",2026-09-06
Abdallah Hleihil,,,none,,none,2,,,domestic,young_prospect|underdog_story|global_journey,,이스라엘 출신 공격수(강원). 흔치 않은 국적 서사가 콘텐츠 자산 가능성. 표본 작음 + 공개 SNS 미확인,2026-08-28
Lee Hojae,,,none,,none,3,,,domestic,young_prospect|national_team|hardworking_pro,,2000년생 장신 스트라이커(포항). 2025 15골 + 대표팀 트랙 + 유럽 이적 관심으로 성장 서사 강함. 공개 개인 SNS 미확인,2026-08-28
Bruno Mota,bmota09,8720,verified,14.9,measured_likes_only,2,,,domestic,flair_entertainer|family_man|hardworking_pro|global_journey,tapedesign_kr,"전북 브라질 공격수(2025 14골, 2026 부진). IG bmota09(비인증) 8.7K·경기 게시물 좋아요 1.2~1.5K → 참여율 ~15%(댓글 제한 계정, 좋아요만). 가정적 이미지(자녀 2명·디즈니랜드)·tapedesign 그립양말 협찬. 소규모 고밀도 팬덤 전형",2026-09-06
Morgan Ferrier,,,none,,none,2,,,domestic,global_journey,,"가이아나 대표, 인천. 잉글랜드 하위리그 출신 저니맨 서사. 공개 SNS 미확인",2026-08-28
Diogo,,,none,,none,2,,,domestic,flair_entertainer,,대전 하나 브라질 공격수. 동명이인 많아 SNS 특정 곤란,2026-08-28
