player,query_ko,note
Joo Min-kyu,주민규,"38K건. 동명이인 소음 가능하나 압도적 인지도라 무시 가능"
Patryk Klimala,클리말라,"2.6K건. 표기 고유"
Stefan Mugoša,무고사 인천,"18.6K건. 팀명 병기(무고사 단독도 유사)"
Yago Cariello,야고 울산,"4.5K건. 등록명 '야고' + 팀명"
Tiago Orobó,오로보 전북,"28건 — 한국 언론 노출 거의 없음(역할 선수). '치아구'로 검색하면 동명이인 소음. 값 신뢰도 낮음"
Marcão,말컹,"9.4K건. 한국 언론 등록명은 별명 '말컹'(마르캉 아님)"
Abdallah Hleihil,흘레이할,"27건 — 표기 미정착 + 2026 신규 영입이라 노출 거의 없음. 값 신뢰도 낮음"
Lee Hojae,이호재 포항,"8.7K건. 동명이인 많아 팀명 병기 필수"
Bruno Mota,모따 전북,"5.7K건. 한국 언론은 성 '모따'로 지칭"
Morgan Ferrier,페리어 인천,"821건. '페리에르'보다 '페리어' 표기가 많음"
Diogo,디오구 하나,"862건. '디오구' 단독은 동명이인(역대 K리그 다수) → 대전하나 소속명 병기"
