player,count_query,news_query,news_filter,note
Joo Min-kyu,주민규,주민규 축구,주민규,"count 38K. 제목에 '주민규' 든 기사만 타임라인에"
Patryk Klimala,클리말라,클리말라 축구,클리말라,"표기 고유"
Stefan Mugoša,무고사 인천,무고사 인천 골,무고사,"팀 소식 위주 — 제목 언급 적으면 타임라인 미표시"
Yago Cariello,야고 울산,야고 울산,야고,"등록명 '야고'"
Tiago Orobó,오로보 전북,전북 티아고 오로보,티아고,"K리그 표기 '티아고'. 2026 노출 급감(2025 대비)"
Marcão,말컹,울산 말컹,말컹,"한국 언론 등록명 '말컹'. 최근 결장 → 타임라인 얇음"
Abdallah Hleihil,흘레이할,강원 흘레이할,흘레이,"국내 언론 노출 사실상 없음 → 타임라인 미표시"
Lee Hojae,이호재 포항,이호재 스트라이커,이호재,"2026 다름슈타트 이적 → 유럽 데뷔 기사 다수"
Bruno Mota,모따 전북,전북 브루노 모따,모따,"한국 언론은 성 '모따'로 지칭"
Morgan Ferrier,페리어 인천,인천 페리어,페리어,"'페리에르'보다 '페리어'"
Diogo,디오고 대전,대전 디오고,디오고,"K리그 표기 '디오고'(디오구 아님). '대전' 병기로 동명이인 배제"
